number,type,title,numVotes,averageRatings
1,movie,Love in Kilnerry,2874,10
1,short,The Witcher 3: Wild Hunt - A Night to Remember,1153,9.8
1,tvEpisode,Ozymandias,109071,10
1,tvMiniSeries,Band of Brothers,338043,9.5
1,tvMovie,Sporting Chance,1067,9.2
1,tvSeries,Friday Five Sharp,1718,9.9
1,tvShort,Superhero Fight Club,2589,8.6
1,tvSpecial,Pink Floyd: P. U. L. S. E. Live at Earls Court,4417,9.3
1,video,Uno: The Movie,9935,9.6
1,videoGame,The Last of Us,41816,9.8
